point_id,Powerful.owl,Barking.owl,Southern.boobook,Eastern.barn.owl,Masked.owl,custom_latitude,custom_longitude
285,NO,NO,YES,NO,NO,-31.76664,138.48828
285,NO,NO,YES,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,YES,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,YES,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,YES,NO,NO,-31.76664,138.48828
285,NO,NO,YES,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,YES,NO,NO,-31.76664,138.48828
285,NO,NO,YES,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,YES,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,YES,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,YES,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,YES,NO,NO,-31.76664,138.48828
285,NO,NO,YES,NO,NO,-31.76664,138.48828
285,NO,NO,YES,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,YES,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,YES,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,YES,NO,NO,-31.76664,138.48828
285,NO,NO,YES,NO,NO,-31.76664,138.48828
285,NO,NO,YES,NO,NO,-31.76664,138.48828
285,NO,NO,YES,NO,NO,-31.76664,138.48828
285,NO,NO,YES,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,YES,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,YES,NO,NO,-31.76664,138.48828
285,NO,NO,YES,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,YES,NO,NO,-31.76664,138.48828
285,NO,NO,YES,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,YES,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,YES,NO,NO,-31.76664,138.48828
285,NO,NO,YES,NO,NO,-31.76664,138.48828
285,NO,NO,YES,NO,NO,-31.76664,138.48828
285,NO,NO,YES,NO,NO,-31.76664,138.48828
285,NO,NO,YES,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,YES,NO,NO,-31.76664,138.48828
285,NO,NO,YES,NO,NO,-31.76664,138.48828
285,NO,NO,YES,YES,NO,-31.76664,138.48828
285,NO,NO,YES,NO,NO,-31.76664,138.48828
285,NO,NO,YES,NO,NO,-31.76664,138.48828
285,NO,NO,YES,NO,NO,-31.76664,138.48828
285,NO,NO,YES,NO,NO,-31.76664,138.48828
285,NO,NO,YES,NO,NO,-31.76664,138.48828
285,NO,NO,YES,NO,NO,-31.76664,138.48828
285,NO,NO,YES,NO,NO,-31.76664,138.48828
285,NO,NO,YES,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,YES,NO,NO,-31.76664,138.48828
285,NO,NO,YES,NO,NO,-31.76664,138.48828
285,NO,NO,NO,YES,NO,-31.76664,138.48828
285,NO,NO,YES,NO,NO,-31.76664,138.48828
285,NO,NO,YES,NO,NO,-31.76664,138.48828
285,NO,NO,YES,NO,NO,-31.76664,138.48828
285,NO,NO,YES,NO,NO,-31.76664,138.48828
285,NO,NO,YES,NO,NO,-31.76664,138.48828
285,NO,NO,YES,NO,NO,-31.76664,138.48828
285,NO,NO,YES,NO,NO,-31.76664,138.48828
285,NO,NO,YES,NO,NO,-31.76664,138.48828
285,NO,NO,YES,NO,NO,-31.76664,138.48828
285,NO,NO,YES,NO,NO,-31.76664,138.48828
285,NO,NO,YES,NO,NO,-31.76664,138.48828
285,NO,NO,YES,NO,NO,-31.76664,138.48828
285,NO,NO,YES,NO,NO,-31.76664,138.48828
285,NO,NO,YES,NO,NO,-31.76664,138.48828
285,NO,NO,YES,NO,NO,-31.76664,138.48828
285,NO,NO,YES,NO,NO,-31.76664,138.48828
285,NO,NO,YES,NO,NO,-31.76664,138.48828
285,NO,NO,YES,NO,NO,-31.76664,138.48828
285,NO,NO,YES,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,YES,NO,NO,-31.76664,138.48828
285,NO,NO,YES,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,YES,NO,NO,-31.76664,138.48828
285,NO,NO,YES,NO,NO,-31.76664,138.48828
285,NO,NO,YES,NO,NO,-31.76664,138.48828
285,NO,NO,YES,NO,NO,-31.76664,138.48828
285,NO,NO,YES,NO,NO,-31.76664,138.48828
285,NO,NO,YES,NO,NO,-31.76664,138.48828
285,NO,NO,YES,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,YES,NO,NO,-31.76664,138.48828
285,NO,NO,YES,NO,NO,-31.76664,138.48828
285,NO,NO,YES,NO,NO,-31.76664,138.48828
285,NO,NO,YES,NO,NO,-31.76664,138.48828
285,NO,NO,YES,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,YES,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,NO,YES,NO,-31.76664,138.48828
285,NO,NO,YES,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,YES,NO,NO,-31.76664,138.48828
285,NO,NO,YES,NO,NO,-31.76664,138.48828
285,NO,NO,YES,NO,NO,-31.76664,138.48828
285,NO,NO,YES,NO,NO,-31.76664,138.48828
285,NO,NO,YES,NO,NO,-31.76664,138.48828
285,NO,NO,YES,NO,NO,-31.76664,138.48828
285,NO,NO,YES,NO,NO,-31.76664,138.48828
285,NO,NO,YES,NO,NO,-31.76664,138.48828
285,NO,NO,YES,NO,NO,-31.76664,138.48828
285,NO,NO,YES,NO,NO,-31.76664,138.48828
285,NO,NO,YES,NO,NO,-31.76664,138.48828
285,NO,NO,YES,NO,NO,-31.76664,138.48828
285,NO,NO,YES,NO,NO,-31.76664,138.48828
285,NO,NO,YES,NO,NO,-31.76664,138.48828
285,NO,NO,YES,NO,NO,-31.76664,138.48828
285,NO,NO,YES,NO,NO,-31.76664,138.48828
285,NO,NO,YES,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,YES,NO,NO,-31.76664,138.48828
285,NO,NO,YES,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,YES,NO,NO,-31.76664,138.48828
285,NO,NO,YES,NO,NO,-31.76664,138.48828
285,NO,NO,YES,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,YES,NO,NO,-31.76664,138.48828
285,NO,NO,YES,NO,NO,-31.76664,138.48828
285,NO,NO,YES,NO,NO,-31.76664,138.48828
285,NO,NO,YES,NO,NO,-31.76664,138.48828
285,NO,NO,YES,NO,NO,-31.76664,138.48828
285,NO,NO,YES,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,YES,NO,NO,-31.76664,138.48828
285,NO,NO,YES,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,YES,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,YES,NO,NO,-31.76664,138.48828
285,NO,NO,YES,NO,NO,-31.76664,138.48828
285,NO,NO,YES,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,YES,NO,NO,-31.76664,138.48828
285,NO,NO,YES,NO,NO,-31.76664,138.48828
285,NO,NO,YES,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,YES,NO,NO,-31.76664,138.48828
285,NO,NO,YES,NO,NO,-31.76664,138.48828
285,NO,NO,YES,NO,NO,-31.76664,138.48828
285,NO,NO,YES,NO,NO,-31.76664,138.48828
285,NO,NO,YES,NO,NO,-31.76664,138.48828
285,NO,NO,YES,NO,NO,-31.76664,138.48828
285,NO,NO,YES,NO,NO,-31.76664,138.48828
285,NO,NO,YES,NO,NO,-31.76664,138.48828
285,NO,NO,YES,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,YES,NO,NO,-31.76664,138.48828
285,NO,NO,YES,NO,NO,-31.76664,138.48828
285,NO,NO,YES,NO,NO,-31.76664,138.48828
285,NO,NO,YES,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,YES,NO,NO,-31.76664,138.48828
285,NO,NO,YES,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,YES,NO,NO,-31.76664,138.48828
285,NO,NO,YES,NO,NO,-31.76664,138.48828
285,NO,NO,YES,NO,NO,-31.76664,138.48828
285,NO,NO,YES,NO,NO,-31.76664,138.48828
285,NO,NO,YES,NO,NO,-31.76664,138.48828
285,NO,NO,NO,YES,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,YES,NO,NO,-31.76664,138.48828
285,NO,NO,YES,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,YES,NO,NO,-31.76664,138.48828
285,NO,NO,YES,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,YES,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,YES,NO,NO,-31.76664,138.48828
285,NO,NO,YES,NO,NO,-31.76664,138.48828
285,NO,NO,YES,NO,NO,-31.76664,138.48828
285,NO,NO,YES,NO,NO,-31.76664,138.48828
285,NO,NO,YES,NO,NO,-31.76664,138.48828
285,NO,NO,YES,NO,NO,-31.76664,138.48828
285,NO,NO,YES,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,YES,NO,NO,-31.76664,138.48828
285,NO,NO,YES,NO,NO,-31.76664,138.48828
285,NO,NO,YES,NO,NO,-31.76664,138.48828
285,NO,NO,YES,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,YES,NO,NO,-31.76664,138.48828
285,NO,NO,YES,NO,NO,-31.76664,138.48828
285,NO,NO,YES,NO,NO,-31.76664,138.48828
285,NO,NO,YES,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,YES,NO,NO,-31.76664,138.48828
285,NO,NO,YES,NO,NO,-31.76664,138.48828
285,NO,NO,YES,NO,NO,-31.76664,138.48828
285,NO,NO,YES,NO,NO,-31.76664,138.48828
285,NO,NO,YES,NO,NO,-31.76664,138.48828
285,NO,NO,YES,NO,NO,-31.76664,138.48828
285,NO,NO,YES,NO,NO,-31.76664,138.48828
285,NO,NO,YES,NO,NO,-31.76664,138.48828
285,NO,NO,YES,NO,NO,-31.76664,138.48828
285,NO,NO,YES,NO,NO,-31.76664,138.48828
285,NO,NO,YES,NO,NO,-31.76664,138.48828
285,NO,NO,YES,NO,NO,-31.76664,138.48828
285,NO,NO,YES,NO,NO,-31.76664,138.48828
285,NO,NO,YES,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,YES,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,YES,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,YES,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,YES,NO,NO,-31.76664,138.48828
285,NO,NO,YES,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,YES,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,YES,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,NO,YES,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,YES,NO,NO,-31.76664,138.48828
285,NO,NO,NO,YES,NO,-31.76664,138.48828
285,NO,NO,YES,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,NO,YES,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,YES,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,YES,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,YES,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
285,NO,NO,NO,NO,NO,-31.76664,138.48828
